timestamp,run_id,model,family,task,method,lora_r,seed,epochs,lr,val_macro_f1,val_accuracy,val_mcc,test_macro_f1,test_accuracy,test_mcc,trainable_params,total_params,pct_trainable,peak_vram_gb,wall_clock_min
2026-08-11T06:28:58+00:00,iriis-roberta_acceptability_full_r0_s42,iriis-roberta,monolingual,acceptability,full,,42,5,2e-05,0.8103,0.85,0.632,0.812,0.8544,0.6467,124640258,124640258,100.0,2.21,2.7
2026-08-11T06:43:01+00:00,xlmr-base_coreference_lora_r16_s42,xlmr-base,multilingual,coreference,lora,16,42,15,0.0002,0.3918,0.5088,,0.3414,0.4366,,1181954,279227140,0.423,2.01,0.6
2026-08-11T06:44:00+00:00,xlmr-base_coreference_lora_r16_s43,xlmr-base,multilingual,coreference,lora,16,43,15,0.0002,0.4019,0.5263,,0.3502,0.4155,,1181954,279227140,0.423,2.01,0.6
2026-08-11T06:45:00+00:00,xlmr-base_coreference_lora_r32_s42,xlmr-base,multilingual,coreference,lora,32,42,15,0.0002,0.3448,0.5263,,0.3173,0.4648,,1771778,279816964,0.633,2.02,0.6
2026-08-11T06:45:59+00:00,xlmr-base_coreference_lora_r32_s43,xlmr-base,multilingual,coreference,lora,32,43,15,0.0002,0.3448,0.5263,,0.3173,0.4648,,1771778,279816964,0.633,2.02,0.6
2026-08-11T06:46:57+00:00,xlmr-base_coreference_lora_r4_s42,xlmr-base,multilingual,coreference,lora,4,42,15,0.0002,0.3713,0.4737,,0.3869,0.5,,739586,278784772,0.265,2.01,0.6
2026-08-11T06:47:57+00:00,xlmr-base_coreference_lora_r4_s43,xlmr-base,multilingual,coreference,lora,4,43,15,0.0002,0.3448,0.5263,,0.3173,0.4648,,739586,278784772,0.265,2.01,0.6
2026-08-11T06:48:57+00:00,xlmr-base_coreference_lora_r8_s43,xlmr-base,multilingual,coreference,lora,8,43,15,0.0002,0.3757,0.5263,,0.3162,0.3732,,887042,278932228,0.318,2.01,0.6
2026-08-11T06:51:44+00:00,iriis-roberta_acceptability_full_r0_s43,iriis-roberta,monolingual,acceptability,full,,43,5,2e-05,0.82,0.8603,0.6582,0.8182,0.8585,0.6572,124640258,124640258,100.0,2.21,2.4
2026-08-11T06:54:31+00:00,iriis-roberta_acceptability_full_r0_s44,iriis-roberta,monolingual,acceptability,full,,44,5,2e-05,0.8057,0.8526,0.6392,0.8058,0.8513,0.6395,124640258,124640258,100.0,2.22,2.5
2026-08-11T06:55:54+00:00,iriis-roberta_acceptability_lora_r8_s42,iriis-roberta,monolingual,acceptability,lora,8,42,5,0.0002,0.7639,0.8269,0.5718,0.7612,0.8251,0.573,887042,125527300,0.707,1.1,1.1
2026-08-11T06:57:15+00:00,iriis-roberta_acceptability_lora_r8_s43,iriis-roberta,monolingual,acceptability,lora,8,43,5,0.0002,0.7578,0.8244,0.5657,0.7691,0.8308,0.589,887042,125527300,0.707,1.1,1.1
2026-08-11T06:58:37+00:00,iriis-roberta_acceptability_lora_r8_s44,iriis-roberta,monolingual,acceptability,lora,8,44,5,0.0002,0.7639,0.8269,0.5718,0.7641,0.8267,0.5768,887042,125527300,0.707,1.1,1.1
2026-08-11T07:02:53+00:00,iriis-roberta_coreference_full_r0_s42,iriis-roberta,monolingual,coreference,full,,42,15,2e-05,0.3504,0.4386,,0.2855,0.3451,,124640258,124640258,100.0,2.38,4.0
2026-08-11T07:06:53+00:00,iriis-roberta_coreference_full_r0_s43,iriis-roberta,monolingual,coreference,full,,43,15,2e-05,0.3667,0.3684,,0.2974,0.3451,,124640258,124640258,100.0,2.38,3.8
2026-08-11T07:10:21+00:00,iriis-roberta_coreference_full_r0_s44,iriis-roberta,monolingual,coreference,full,,44,15,2e-05,0.3081,0.3158,,0.3377,0.3451,,124640258,124640258,100.0,2.38,3.2
2026-08-11T07:11:11+00:00,iriis-roberta_coreference_lora_r8_s42,iriis-roberta,monolingual,coreference,lora,8,42,15,0.0002,0.3968,0.4386,,0.3355,0.3451,,887042,125527300,0.707,1.2,0.6
2026-08-11T07:11:59+00:00,iriis-roberta_coreference_lora_r8_s43,iriis-roberta,monolingual,coreference,lora,8,43,15,0.0002,0.4169,0.4386,,0.3821,0.3873,,887042,125527300,0.707,1.2,0.6
2026-08-11T07:12:49+00:00,iriis-roberta_coreference_lora_r8_s44,iriis-roberta,monolingual,coreference,lora,8,44,15,0.0002,0.4555,0.4561,,0.4274,0.4366,,887042,125527300,0.707,1.2,0.6
2026-08-11T07:23:09+00:00,iriis-roberta_sentiment_full_r0_s42,iriis-roberta,monolingual,sentiment,full,,42,3,2e-05,0.8771,0.8771,,0.8789,0.879,,124640258,124640258,100.0,2.88,9.5
